100
x	y	v_x	v_y	r	g	b
18.776923583224917	14.379660995883716	-0.2521829188351877	0.16249238581473638	0.8410984398375765	0	0.15890156016242352
94.82384945096545	2.7133747431311885	-0.2639589896994378	0.14256806008658482	0.8288170064973736	0	0.17118299350262645
75.80731596998365	80.43920724868453	0.2631800235460085	0.14400095557433779	0.170317749867084	0	0.829682250132916
93.6511209470571	4.901885951757555	-0.2789782804495874	0.11032279473160272	0.8099346327816415	0	0.19006536721835854
67.49105902983437	65.63458078618733	0.2998211881579472	0.010356405339536906	0.24450466446947552	0	0.7554953355305245
19.08668706129129	44.295215527888864	0.06294582134989217	-0.2933220475426071	0.4663561969428672	0	0.5336438030571329
28.73620872032074	79.09149174194725	-0.2792384050940434	-0.10966272438953405	0.6904417565721229	0	0.3095582434278771
6.260651209866136	34.814444617494075	-0.12003367716228808	-0.2749398413233331	0.5655144344583262	0	0.43448556554167383
5.849054020538146	2.588531938907127	0.28316940880563296	-0.09907111545081297	0.3035643449426654	0	0.6964356550573346
28.877673081763458	20.855688214738844	0.06700523114124961	-0.2924214407318788	0.46415023203181066	0	0.5358497679681893
16.9472108367906	69.94017449564063	-0.20288899845845046	-0.2209888103604499	0.6182081237245927	0	0.38179187627540734
67.86201589522359	53.65131567301053	0.08891457263980983	-0.2865208522468827	0.4521099411564408	0	0.5478900588435591
89.50401814530355	85.72254564754381	-0.21625271722768954	-0.20792970516893672	0.6281224267798354	0	0.37187757322016457
35.938417784805246	73.21427907531701	0.2881163897654221	0.08359991596012144	0.20505381497124509	0	0.7949461850287549
10.52838348989913	9.607966097032389	-0.23993725313982206	-0.1800836321149619	0.6475281501313958	0	0.35247184986860425
79.09000387021791	96.90068817984218	-0.0547299870349683	0.29496547004548207	0.9708013214875766	0	0.029198678512423415
47.30156480038029	73.16447726226066	0.29739151865691493	-0.03947511407119439	0.2710031073753469	0	0.7289968926246531
67.36790064512707	1.1338555267555834	-0.19127060788000064	-0.23111805330007223	0.6100298917854613	0	0.3899701082145387
68.67262857410437	67.00417745017135	0.2946199413174041	-0.05656050015805523	0.28018694677761724	0	0.7198130532223828
42.61837279133697	47.759603488070034	-0.003146093102468027	-0.2999835030434017	0.5016690848233069	0	0.49833091517669315
64.84447538404254	2.744434907053925	-0.08546616052081554	-0.28756831432866553	0.5459780728112986	0	0.4540219271887014
63.124165490526714	11.240659664125923	-0.07105285114611222	-0.2914643929264918	0.538056324029616	0	0.461943675970384
51.75880448266076	7.028184406586648	-0.13275889819897152	-0.26902616034318133	0.5729594310156219	0	0.42704056898437814
20.062591764238668	59.76619107106389	0.2608050671194155	-0.14825895239356435	0.3322688364204517	0	0.6677311635795483
51.485362173859464	22.112215299769616	0.0001486074857515009	-0.299999963193023	0.4999211612769831	0	0.5000788387230168
73.58454664806655	13.52170834841459	-0.29700983832176747	-0.042251105785263664	0.7275103226967882	0	0.27248967730321183
41.79380506018988	51.6583808874356	-0.2718310214344118	-0.12691688534597892	0.6804786265626719	0	0.3195213734373281
73.7854856369842	91.6513267451442	0.14712718244044887	-0.26144519920460363	0.41842097270792417	0	0.5815790272920758
68.94124277718763	61.06516609294573	0.2976348982193803	-0.037596108335027835	0.26999793500491953	0	0.7300020649950805
95.58073579854623	67.92130095347731	0.015826991957709192	-0.29958221964190496	0.4915996201637078	0	0.5084003798362922
31.654696938850496	22.89504600695579	0.03752033538617904	-0.29764445977123216	0.4800425825743814	0	0.5199574174256185
34.37052780687366	19.942697681153103	0.10305139675964022	-0.281745292109535	0.44419294138126453	0	0.5558070586187355
39.17532001058526	3.5363874445522647	-0.08191152169246625	-0.28860094007820664	0.5440143055377851	0	0.45598569446221493
2.648578661584333	65.99703425828558	-0.188718903981568	0.2332062933970602	0.8917193690636296	0	0.10828063093637041
62.884097977556614	49.36317142077941	-0.2735397037293645	-0.12319103248066186	0.6826532158763067	0	0.3173467841236933
56.82538484626485	48.16093298510035	0.14147945341550858	0.26454406865633734	0.07816135508715993	0	0.9218386449128401
100
x	y	v_x	v_y	r	g	b
8.615715969209722	45.85187046832633	-0.2379230063934033	-0.1827365399385809	0.645761026594282	0	0.35423897340571797
4.158582650963099	30.34141447269583	-0.16018573145494916	-0.25365435426627886	0.589646933915466	0	0.41035306608453403
62.657696143704975	22.598529591060696	0.1889957396074516	0.23298199589288515	0.10846965221432434	0	0.8915303477856756
93.21231101603598	12.192034299207984	0.06777601389251824	0.29224375432306704	0.03626940578786116	0	0.9637305942121388
33.41523548996503	13.350566252214765	0.21729338762974756	0.20684192924160286	0.1289210710328407	0	0.8710789289671593
74.29379867954219	93.36319177970171	0.09038212090532936	-0.2860613084998641	0.45129410348195226	0	0.5487058965180478
28.60204539704121	49.006082809499055	-0.2878641029282839	0.0844645383891628	0.7954240096491138	0	0.20457599035088625
12.308929411659822	73.3238586042358	-0.24593037393000644	-0.17180876339304466	0.6529487991919997	0	0.34705120080800034
51.7887190078476	29.44614341262435	0.1777082315018145	-0.24170185033734742	0.3990980130493801	0	0.6009019869506199
39.95808493010279	0.41472355834110636	0.08937027085373073	-0.2863790402378128	0.4518567499481364	0	0.5481432500518636
96.6979957228785	60.37370671926429	-0.04604352568961121	-0.29644559997083797	0.5245237783294922	0	0.47547622167050785
29.0357289930485	34.36618579530963	-0.17321548539472867	-0.24494161675686826	0.5979633984948852	0	0.4020366015051148
59.457522684355474	64.84642529392221	0.05587063197168537	0.2947515436483488	0.0298143604391213	0	0.9701856395608787
56.79837816239359	84.59601778356084	-0.07685063503002894	0.28998962032369585	0.9587698552942036	0	0.041230144705796445
61.1202853306498	10.431330845766794	-0.2969069571562888	-0.042968113668087705	0.7271260422917999	0	0.2728739577082001
55.37802150344289	57.481989363819295	-0.15227500779673245	-0.2584807961928798	0.5847305338066883	0	0.41526946619331173
29.07269614222105	57.84496214839626	0.29810506886529137	0.033665530098602056	0.23210218220419004	0	0.76789781779581
16.55066025907222	51.537004210287385	0.29648825837331144	0.04576803083769836	0.22562411797869153	0	0.7743758820213085
73.75170810743933	44.98909672315252	0.2695156645949477	0.13176231076428363	0.17762961008780306	0	0.8223703899121969
4.939936118205661	96.52676145667179	0.24265921481052866	0.17639871163797569	0.1499585944073837	0	0.8500414055926163
79.81689547612261	17.26832951642268	-0.08150657707994728	-0.288715565726392	0.543791034851625	0	0.45620896514837495
40.05775893632159	55.09616462299087	-0.2182557512311823	-0.20582620594694026	0.6296633849335259	0	0.3703366150664741
82.12102356948427	61.759796907309145	-0.20658943400690985	-0.21753345893610168	0.6208940928168196	0	0.3791059071831804
95.55816583886026	2.5556032028984585	-0.23091492223960677	0.19151579226548485	0.860198807448722	0	0.139801192551278
43.09076955232754	62.915211763718666	0.2731436156671564	-0.12406677726237894	0.3178566917310017	0	0.6821433082689983
5.3501732606509576	83.80349804395762	0.012912858572622676	0.2997219679694557	0.00685260130470536	0	0.9931473986952947
78.16979779173624	37.93238215827549	-0.12294292604932466	-0.27365130537680665	0.5672024565978495	0	0.4327975434021505
62.78769504470656	43.79965536163254	-0.23321133863312382	0.18871266924334051	0.8582763759968502	0	0.14172362400314975
51.05648431182042	7.247744738655347	0.038455291483190254	-0.297525109120126	0.4795425477278826	0	0.5204574522721175
56.576807904417464	56.40821972891979	-0.19776092441669446	-0.22558948728576525	0.6145531209332606	0	0.38544687906673936
31.971675623339834	86.52688141096878	0.27452727409990296	-0.12097427732901214	0.3160593297416922	0	0.6839406702583077
73.77940424179269	19.53225324545401	-0.2838288720512447	-0.09716569039593231	0.697505346747167	0	0.302494653252833
35.1931421650402	9.447318298170035	0.23776550653679657	0.1829414220489732	0.14562392848189398	0	0.854376071518106
86.68458714664352	18.447852994946174	-0.24541762422260868	-0.17254040025724532	0.652474823362801	0	0.34752517663719895
33.118758359621204	65.87493498333113	0.09280714716271588	-0.28528377702827407	0.44994307200159567	0	0.5500569279984043
78.51041063350485	72.19955703515815	-0.2958412544036851	-0.04977903366733901	0.723468692134595	0	0.27653130786540503
79.60624090304394	61.57847782050959	-0.25019412027126764	-0.16553821970072793	0.6569717204540835	0	0.3430282795459165
5.297215790802848	46.65536173003143	-0.2708628399805226	-0.12897023655745463	0.679274266392114	0	0.32072573360788603
41.04800291967554	31.318378110632228	0.11646426442521424	0.2764707491071954	0.06345396715412831	0	0.9365460328458717
95.85162336876382	62.60777957658867	0.07456969210196147	-0.29058451613914094	0.4600204155632398	0	0.5399795844367602
40.77305156452224	54.96594079740335	-0.13971938066738232	-0.26547786097134934	0.5771043299614736	0	0.42289567003852635
33.222546331449124	64.94813500530813	0.16891280760296712	-0.2479283433326714	0.40481532652098445	0	0.5951846734790156
63.23984702300558	12.190261974022208	-0.23957789299452975	-0.1805614388187623	0.647210974441755	0	0.352789025558245
85.44765879629514	66.01504151055393	-0.0697763010976764	-0.291772630322185	0.5373596298288567	0	0.46264037017114334
77.83133584640507	66.65187430231686	-0.2874736269874478	-0.08578411150488024	0.7038459279720105	0	0.2961540720279895
53.33467940876913	91.4168357388727	-0.2730514477418803	-0.12426949298224092	0.6820251702280731	0	0.3179748297719269
74.55760273092613	82.63048679247537	0.19005811850039753	0.23211615969615051	0.10919673554565898	0	0.890803264454341
72.49180806466296	17.525116232566287	-0.2869777030492876	-0.08742881648835744	0.7029345810950265	0	0.2970654189049735
45.27402661672145	94.57138956237056	0.2951904250107769	0.05350339224719194	0.22146290377177077	0	0.7785370962282292
83.52323296253017	19.074068154411123	-0.27606913315864995	-0.11741309005827073	0.6859994292574353	0	0.3140005707425647
49.076141638622886	20.4343209940319	-0.11267469734445108	-0.278036710846493	0.5612786350362522	0	0.4387213649637478
93.24968193320778	0.5898334669816341	-0.29993298710920924	0.0063406027905023	0.7533640447406581	0	0.2466359552593419
78.33536282861624	29.727701094611028	-0.23006164601887943	0.19253996736024395	0.8609060115538504	0	0.13909398844614962
14.83148190551127	27.20578453018896	0.2866154301289365	0.08860922757819707	0.20227952445730968	0	0.7977204755426903
24.9750878922508	58.07508980129913	0.2934722896827826	-0.06224158728972879	0.28326178751660525	0	0.7167382124833948
13.05568843033881	39.828070356733164	0.07825658059007284	0.28961337606255244	0.04200226889465836	0	0.9579977311053416
53.5292065112063	16.967022945652285	0.019557611250900716	-0.2993618209494301	0.4896170014785783	0	0.5103829985214217
5.698112148490025	38.07585604923469	-0.05302861908815678	-0.2952760836193869	0.5282811546033642	0	0.4717188453966358
46.938390261310346	13.744536002681937	0.020956752507402008	-0.2992671290408345	0.4888730353152908	0	0.5111269646847092
98.252178307225	81.6961125289187	-0.046784940046877756	-0.29632949462517233	0.5249219046994491	0	0.4750780953005509
67.3628771913123	15.155076224373293	-0.2503933736921613	-0.16523667392881541	0.6571634651338533	0	0.34283653486614674
86.02054130367694	66.7237719280722	-0.18897568063272627	-0.2329982663656488	0.6084559499816871	0	0.39154405001831294
49.573541468889466	73.92595520759417	0.29380457378425345	-0.06065370906591911	0.2824011438637203	0	0.7175988561362797
30.503624008659074	1.3381531991367752	0.2834950694344379	0.09813534330893856	0.19696130165183773	0	0.8030386983481623
18.52474066438973	14.542153381698453	-0.29645034959535466	0.04601293540725245	0.7745073552297992	0	0.2254926447702008
94.55989046126602	2.8559428032177734	-0.285137225347544	0.0932564352798449	0.8003076425044574	0	0.1996923574955426
76.07049599352966	80.58320820425887	0.1891079637338542	0.23289091449095925	0.10854632988202105	0	0.8914536701179789
93.3721426666075	5.012208746489157	-0.21327477974023507	0.21098309962353434	0.8741403137359713	0	0.12585968626402866
67.79088021799232	65.64493719152686	0.29199669389945715	0.06883262854044371	0.21315492280380305	0	0.786845077196197
19.149632882641182	44.001893480346254	-0.04442335236323181	-0.29669271269246256	0.5236543084377597	0	0.47634569156224027
28.456970315226695	78.98182901755771	-0.28999162592401906	-0.07684306666150044	0.708774009025967	0	0.291225990974033
6.140617532703848	34.539504776170745	-0.20550352470353664	-0.21855960590745696	0.620101475414217	0	0.379898524585783
6.132223429343779	2.489460823456314	0.298563933664572	0.029318552398388598	0.23442115887499582	0	0.7655788411250042
28.944678312904706	20.563266774006966	0.07692933262253329	-0.2899687531135926	0.4587266621570637	0	0.5412733378429363
16.744321838332148	69.71918568528018	-0.29151192922556035	-0.07085756924416685	0.7120503014975196	0	0.2879496985024804
67.9509304678634	53.36479482076365	-0.05321888001370462	-0.29524185138643017	0.5283837119142784	0	0.47161628808572165
89.28776542807586	85.51461594237487	-0.15120803234536354	-0.25910640855494776	0.5840743577067319	0	0.4159256422932681
36.226534174570666	73.29787899127713	0.2298579203975016	0.19278313315883164	0.13892569364829388	0	0.8610743063517061
10.28844623675931	9.427882464917428	-0.19571951923785963	-0.2273628593005047	0.6131185438624095	0	0.3868814561375905
79.03527388318294	97.19565364988766	0.035140181485646085	0.29793483791788405	0.018685340832598808	0	0.9813146591674012
47.59895631903721	73.12500214818947	0.25967206601333975	-0.15023454373866116	0.33347704941604517	0	0.6665229505839548
67.17663003724707	0.9027374734555111	-0.20731401238312916	-0.21684303140660935	0.6214250613468234	0	0.3785749386531766
68.96724851542177	66.9476169500133	0.27521691377015045	-0.11939702833334495	0.31514608212248013	0	0.6848539178775199
42.6152266982345	47.459619985026634	-0.16177916823035118	-0.25264105115102675	0.5906487304922213	0	0.40935126950777867
64.75900922352173	2.4568665927252593	-0.024565184068008023	-0.29899256133172425	0.5130468425063832	0	0.4869531574936168
63.0531126393806	10.94919527119943	-0.27790245851012113	-0.11300541382619855	0.6885320091510099	0	0.31146799084899013
51.626045584461785	6.759158246243467	0.0949017940175454	-0.2845938324915903	0.4487730948201134	0	0.5512269051798866
20.323396831358085	59.61793211867033	0.29848971764359644	0.03006473783431427	0.23402334189992594	0	0.7659766581000741
51.48551078134521	21.812215336576593	0.005141715195786962	-0.2999559347051587	0.4972721018056045	0	0.5027278981943955
73.28753680974478	13.479457242629326	-0.29952787723264174	-0.016824112473099496	0.7410698460431241	0	0.2589301539568759
41.521974038755474	51.53146400208962	-0.27619899937821074	-0.11710727023748409	0.6861756941126065	0	0.3138243058873935
73.93261281942465	91.3898815459396	-0.010622704683795345	-0.2998118712546267	0.5056366981639858	0	0.4943633018360142
69.23887767540701	61.0275699846107	0.27101357264273107	0.12865319056837698	0.17946050601951155	0	0.8205394939804884
95.59656279050394	67.62171873383541	0.0455646028977577	-0.2965195895093099	0.4757333123546181	0	0.5242666876453819
31.692217274236675	22.59740154718456	0.13419864916678995	-0.26831086925767433	0.42618768551509606	0	0.5738123144849039
34.4735792036333	19.66095238904357	0.16890855270458294	-0.24793124212822215	0.40481805789143704	0	0.5951819421085629
39.09340848889279	3.247786504474058	0.06861657110961797	-0.2920475409400989	0.46327267623577895	0	0.536727323764221
